Befragte,Zeitraum,Partei,Ergebnis,Tag,Monat,Jahr,Art,Region,Institut,Datum
,,FDP,0.06,27,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-27
,,FDP,0.05,20,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-20
,,FDP,0.06,13,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-13
,,FDP,0.05,6,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-06
,,FDP,0.06,30,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-30
,,FDP,0.06,23,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-23
,,FDP,0.06,16,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-16
,,FDP,0.06,9,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-09
,,FDP,0.062,27,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-27
,,FDP,0.05,25,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-25
,,FDP,0.05,18,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-18
,,FDP,0.05,11,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-11
,,FDP,0.05,4,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-04
,,FDP,0.05,28,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-28
,,FDP,0.05,21,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-21
,,FDP,0.05,14,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-14
,,FDP,0.06,7,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-07
,,FDP,0.05,31,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-31
,,FDP,0.05,24,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-24
,,FDP,0.05,17,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-17
,,FDP,0.06,10,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-10
,,FDP,0.06,3,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-03
,,FDP,0.06,26,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-26
,,FDP,0.06,19,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-19
,,FDP,0.06,12,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-12
,,FDP,0.06,5,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-05
,,FDP,0.05,29,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-29
,,FDP,0.05,22,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-22
,,FDP,0.06,15,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-15
,,FDP,0.06,8,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-08
,,FDP,0.06,1,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-01
,,FDP,0.06,24,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-24
,,FDP,0.06,17,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-17
,,FDP,0.06,10,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-10
,,FDP,0.05,3,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-03
,,PDS,0.05,18,12,1998,Umfrage,Deutschland,Kantar (Emnid),1998-12-18
,,PDS,0.05,11,12,1998,Umfrage,Deutschland,Kantar (Emnid),1998-12-11
,,PDS,0.05,4,12,1998,Umfrage,Deutschland,Kantar (Emnid),1998-12-04
,,PDS,0.05,27,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-27
,,PDS,0.05,20,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-20
,,PDS,0.05,13,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-13
,,PDS,0.05,6,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-06
,,PDS,0.05,30,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-30
,,PDS,0.05,23,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-23
,,PDS,0.05,16,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-16
,,PDS,0.05,9,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-09
,,PDS,0.051,27,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-27
,,PDS,0.04,25,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-25
,,PDS,0.05,18,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-18
,,PDS,0.05,11,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-11
,,PDS,0.05,4,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-04
,,PDS,0.04,28,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-28
,,PDS,0.04,21,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-21
,,PDS,0.04,14,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-14
,,PDS,0.04,7,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-07
,,PDS,0.04,31,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-31
,,PDS,0.04,24,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-24
,,PDS,0.04,17,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-17
,,PDS,0.04,10,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-10
,,PDS,0.05,3,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-03
,,PDS,0.05,26,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-26
,,PDS,0.04,19,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-19
,,PDS,0.05,12,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-12
,,PDS,0.04,5,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-05
,,PDS,0.05,29,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-29
,,PDS,0.04,22,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-22
,,PDS,0.05,15,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-15
,,PDS,0.05,8,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-08
,,PDS,0.04,1,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-01
,,PDS,0.05,24,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-24
,,PDS,0.05,17,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-17
,,PDS,0.04,10,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-10
,,PDS,0.04,3,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-03
,,Rechte,0.03,18,12,1998,Umfrage,Deutschland,Kantar (Emnid),1998-12-18
,,Rechte,0.03,11,12,1998,Umfrage,Deutschland,Kantar (Emnid),1998-12-11
,,Rechte,0.05,4,12,1998,Umfrage,Deutschland,Kantar (Emnid),1998-12-04
,,Rechte,0.04,27,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-27
,,Rechte,0.04,20,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-20
,,Rechte,0.04,13,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-13
,,Rechte,0.04,6,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-06
,,Rechte,0.04,30,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-30
,,Rechte,0.04,23,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-23
,,Rechte,0.04,16,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-16
,,Rechte,0.04,9,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-09
,,Rechte,0.033,27,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-27
,,Rechte,0.0,25,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-25
,,Rechte,0.03,18,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-18
,,Rechte,0.0,11,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-11
,,Rechte,0.04,4,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-04
,,Rechte,0.04,28,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-28
,,Rechte,0.03,21,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-21
,,Rechte,0.03,14,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-14
,,Rechte,0.04,7,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-07
,,Rechte,0.04,31,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-31
,,Rechte,0.04,24,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-24
,,Rechte,0.04,17,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-17
,,Rechte,0.04,10,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-10
,,Rechte,0.02,3,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-03
,,Rechte,0.02,26,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-26
,,Rechte,0.03,19,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-19
,,Rechte,0.03,12,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-12
,,Rechte,0.03,5,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-05
,,Rechte,0.03,29,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-29
,,Rechte,0.02,22,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-22
,,Rechte,0.03,15,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-15
,,Rechte,0.0,8,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-08
,,Rechte,0.0,1,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-01
,,Rechte,0.0,24,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-24
,,Rechte,0.0,17,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-17
,,Rechte,0.0,10,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-10
,,Rechte,0.0,3,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-03
,,Sonstige,0.04,18,12,1998,Umfrage,Deutschland,Kantar (Emnid),1998-12-18
,,Sonstige,0.04,11,12,1998,Umfrage,Deutschland,Kantar (Emnid),1998-12-11
,,Sonstige,0.01,4,12,1998,Umfrage,Deutschland,Kantar (Emnid),1998-12-04
,,Sonstige,0.02,27,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-27
,,Sonstige,0.03,20,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-20
,,Sonstige,0.02,13,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-13
,,Sonstige,0.03,6,11,1998,Umfrage,Deutschland,Kantar (Emnid),1998-11-06
,,Sonstige,0.02,30,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-30
,,Sonstige,0.02,23,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-23
,,Sonstige,0.03,16,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-16
,,Sonstige,0.02,9,10,1998,Umfrage,Deutschland,Kantar (Emnid),1998-10-09
,,Sonstige,0.026000000000000002,27,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-27
,,Sonstige,0.05,25,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-25
,,Sonstige,0.01,18,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-18
,,Sonstige,0.05,11,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-11
,,Sonstige,0.01,4,9,1998,Umfrage,Deutschland,Kantar (Emnid),1998-09-04
,,Sonstige,0.02,28,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-28
,,Sonstige,0.01,21,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-21
,,Sonstige,0.03,14,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-14
,,Sonstige,0.02,7,8,1998,Umfrage,Deutschland,Kantar (Emnid),1998-08-07
,,Sonstige,0.02,31,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-31
,,Sonstige,0.02,24,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-24
,,Sonstige,0.03,17,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-17
,,Sonstige,0.02,10,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-10
,,Sonstige,0.02,3,7,1998,Umfrage,Deutschland,Kantar (Emnid),1998-07-03
,,Sonstige,0.02,26,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-26
,,Sonstige,0.02,19,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-19
,,Sonstige,0.03,12,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-12
,,Sonstige,0.03,5,6,1998,Umfrage,Deutschland,Kantar (Emnid),1998-06-05
,,Sonstige,0.01,29,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-29
,,Sonstige,0.03,22,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-22
,,Sonstige,0.02,15,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-15
,,Sonstige,0.05,8,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-08
,,Sonstige,0.05,1,5,1998,Umfrage,Deutschland,Kantar (Emnid),1998-05-01
,,Sonstige,0.05,24,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-24
,,Sonstige,0.06,17,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-17
,,Sonstige,0.07,10,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-10
,,Sonstige,0.07,3,4,1998,Umfrage,Deutschland,Kantar (Emnid),1998-04-03
2502.0,05.03.–11.03.,CDU/CSU,0.3,12,3,2024,Umfrage,Deutschland,Forsa,2024-03-12
2506.0,27.02.–04.03.,CDU/CSU,0.31,5,3,2024,Umfrage,Deutschland,Forsa,2024-03-05
2503.0,20.02.–26.02.,CDU/CSU,0.3,27,2,2024,Umfrage,Deutschland,Forsa,2024-02-27
2504.0,13.02.–19.02.,CDU/CSU,0.3,20,2,2024,Umfrage,Deutschland,Forsa,2024-02-20
2502.0,06.02.–12.02.,CDU/CSU,0.31,13,2,2024,Umfrage,Deutschland,Forsa,2024-02-13
2503.0,30.01.–04.02.,CDU/CSU,0.31,6,2,2024,Umfrage,Deutschland,Forsa,2024-02-06
2506.0,23.01.–29.01.,CDU/CSU,0.32,30,1,2024,Umfrage,Deutschland,Forsa,2024-01-30
2503.0,16.01.–22.01.,CDU/CSU,0.31,23,1,2024,Umfrage,Deutschland,Forsa,2024-01-23
2504.0,09.01.–15.01.,CDU/CSU,0.31,16,1,2024,Umfrage,Deutschland,Forsa,2024-01-16
2502.0,02.01.–08.01.,CDU/CSU,0.3,9,1,2024,Umfrage,Deutschland,Forsa,2024-01-09
2501.0,12.12.–18.12.,CDU/CSU,0.31,19,12,2023,Umfrage,Deutschland,Forsa,2023-12-19
2501.0,05.12.–11.12.,CDU/CSU,0.31,12,12,2023,Umfrage,Deutschland,Forsa,2023-12-12
2501.0,28.11.–04.12.,CDU/CSU,0.3,5,12,2023,Umfrage,Deutschland,Forsa,2023-12-05
2500.0,21.11.–27.11.,CDU/CSU,0.3,28,11,2023,Umfrage,Deutschland,Forsa,2023-11-28
2501.0,14.11.–20.11.,CDU/CSU,0.3,21,11,2023,Umfrage,Deutschland,Forsa,2023-11-21
2504.0,07.11.–13.11.,CDU/CSU,0.3,14,11,2023,Umfrage,Deutschland,Forsa,2023-11-14
2502.0,31.10.–06.11.,CDU/CSU,0.29,7,11,2023,Umfrage,Deutschland,Forsa,2023-11-07
2501.0,24.10.–30.10.,CDU/CSU,0.29,31,10,2023,Umfrage,Deutschland,Forsa,2023-10-31
2504.0,17.10.–23.10.,CDU/CSU,0.31,24,10,2023,Umfrage,Deutschland,Forsa,2023-10-24
2501.0,10.10.–16.10.,CDU/CSU,0.32,17,10,2023,Umfrage,Deutschland,Forsa,2023-10-17
2003.0,04.10.–09.10.,CDU/CSU,0.28,10,10,2023,Umfrage,Deutschland,Forsa,2023-10-10
2004.0,26.09.–29.09.,CDU/CSU,0.28,2,10,2023,Umfrage,Deutschland,Forsa,2023-10-02
2503.0,19.09.–25.09.,CDU/CSU,0.27,26,9,2023,Umfrage,Deutschland,Forsa,2023-09-26
2504.0,12.09.–18.09.,CDU/CSU,0.27,19,9,2023,Umfrage,Deutschland,Forsa,2023-09-19
2505.0,05.09.–11.09.,CDU/CSU,0.27,12,9,2023,Umfrage,Deutschland,Forsa,2023-09-12
2506.0,29.08.–04.09.,CDU/CSU,0.27,5,9,2023,Umfrage,Deutschland,Forsa,2023-09-05
2504.0,22.08.–28.08.,CDU/CSU,0.26,29,8,2023,Umfrage,Deutschland,Forsa,2023-08-29
2506.0,15.08.–21.08.,CDU/CSU,0.26,22,8,2023,Umfrage,Deutschland,Forsa,2023-08-22
2501.0,08.08.–14.08.,CDU/CSU,0.25,15,8,2023,Umfrage,Deutschland,Forsa,2023-08-15
2502.0,01.08.–07.08.,CDU/CSU,0.25,8,8,2023,Umfrage,Deutschland,Forsa,2023-08-08
2500.0,25.07.–31.07.,CDU/CSU,0.25,1,8,2023,Umfrage,Deutschland,Forsa,2023-08-01
2504.0,18.07.–24.07.,CDU/CSU,0.27,25,7,2023,Umfrage,Deutschland,Forsa,2023-07-25
2502.0,11.07.–17.07.,CDU/CSU,0.26,18,7,2023,Umfrage,Deutschland,Forsa,2023-07-18
2003.0,04.07.–07.07.,CDU/CSU,0.27,11,7,2023,Umfrage,Deutschland,Forsa,2023-07-11
2501.0,27.06.–03.07.,CDU/CSU,0.27,4,7,2023,Umfrage,Deutschland,Forsa,2023-07-04
2506.0,20.06.–26.06.,CDU/CSU,0.27,27,6,2023,Umfrage,Deutschland,Forsa,2023-06-27
2503.0,13.06.–19.06.,CDU/CSU,0.27,20,6,2023,Umfrage,Deutschland,Forsa,2023-06-20
2504.0,06.06.–12.06.,CDU/CSU,0.29,13,6,2023,Umfrage,Deutschland,Forsa,2023-06-13
2505.0,30.05.–05.06.,CDU/CSU,0.3,6,6,2023,Umfrage,Deutschland,Forsa,2023-06-06
2001.0,23.05.–26.05.,CDU/CSU,0.29,30,5,2023,Umfrage,Deutschland,Forsa,2023-05-30
2003.0,16.05.–22.05.,CDU/CSU,0.3,23,5,2023,Umfrage,Deutschland,Forsa,2023-05-23
2503.0,09.05.–15.05.,CDU/CSU,0.3,16,5,2023,Umfrage,Deutschland,Forsa,2023-05-16
2505.0,02.05.–08.05.,CDU/CSU,0.29,9,5,2023,Umfrage,Deutschland,Forsa,2023-05-09
2007.0,25.04.–28.04.,CDU/CSU,0.3,2,5,2023,Umfrage,Deutschland,Forsa,2023-05-02
2506.0,18.04.–24.04.,CDU/CSU,0.3,25,4,2023,Umfrage,Deutschland,Forsa,2023-04-25
2508.0,11.04.–17.04.,CDU/CSU,0.29,18,4,2023,Umfrage,Deutschland,Forsa,2023-04-18
1501.0,04.04.–06.04.,CDU/CSU,0.3,11,4,2023,Umfrage,Deutschland,Forsa,2023-04-11
2502.0,28.03.–03.04.,CDU/CSU,0.29,4,4,2023,Umfrage,Deutschland,Forsa,2023-04-04
2506.0,21.03.–27.03.,CDU/CSU,0.29,28,3,2023,Umfrage,Deutschland,Forsa,2023-03-28
2503.0,14.03.–20.03.,CDU/CSU,0.29,21,3,2023,Umfrage,Deutschland,Forsa,2023-03-21
2505.0,07.03.–13.03.,CDU/CSU,0.29,14,3,2023,Umfrage,Deutschland,Forsa,2023-03-14
2504.0,28.02.–06.03.,CDU/CSU,0.31,7,3,2023,Umfrage,Deutschland,Forsa,2023-03-07
2501.0,21.02.–27.02.,CDU/CSU,0.31,28,2,2023,Umfrage,Deutschland,Forsa,2023-02-28
2510.0,14.02.–20.02.,CDU/CSU,0.31,21,2,2023,Umfrage,Deutschland,Forsa,2023-02-21
2505.0,07.02.–13.02.,CDU/CSU,0.28,14,2,2023,Umfrage,Deutschland,Forsa,2023-02-14
2502.0,31.01.–06.02.,CDU/CSU,0.28,7,2,2023,Umfrage,Deutschland,Forsa,2023-02-07
2503.0,24.01.–30.01.,CDU/CSU,0.27,31,1,2023,Umfrage,Deutschland,Forsa,2023-01-31
2502.0,17.01.–23.01.,CDU/CSU,0.28,24,1,2023,Umfrage,Deutschland,Forsa,2023-01-24
2500.0,10.01.–16.01.,CDU/CSU,0.28,17,1,2023,Umfrage,Deutschland,Forsa,2023-01-17
2502.0,03.01.–09.01.,CDU/CSU,0.29,10,1,2023,Umfrage,Deutschland,Forsa,2023-01-10
2503.0,13.12.–19.12.,CDU/CSU,0.28,20,12,2022,Umfrage,Deutschland,Forsa,2022-12-20
2506.0,06.12.–12.12.,CDU/CSU,0.29,13,12,2022,Umfrage,Deutschland,Forsa,2022-12-13
2500.0,29.11.–05.12.,CDU/CSU,0.29,6,12,2022,Umfrage,Deutschland,Forsa,2022-12-06
2505.0,22.11.–28.11.,CDU/CSU,0.29,29,11,2022,Umfrage,Deutschland,Forsa,2022-11-29
2502.0,15.11.–21.11.,CDU/CSU,0.28,22,11,2022,Umfrage,Deutschland,Forsa,2022-11-22
2503.0,08.11.–14.11.,CDU/CSU,0.28,15,11,2022,Umfrage,Deutschland,Forsa,2022-11-15
2502.0,01.11.–07.11.,CDU/CSU,0.28,8,11,2022,Umfrage,Deutschland,Forsa,2022-11-08
2503.0,25.10.–31.10.,CDU/CSU,0.27,2,11,2022,Umfrage,Deutschland,Forsa,2022-11-02
2502.0,18.10.–24.10.,CDU/CSU,0.28,25,10,2022,Umfrage,Deutschland,Forsa,2022-10-25
2505.0,11.10.–17.10.,CDU/CSU,0.27,18,10,2022,Umfrage,Deutschland,Forsa,2022-10-18
2501.0,04.10.–10.10.,CDU/CSU,0.28,11,10,2022,Umfrage,Deutschland,Forsa,2022-10-11
2001.0,27.09.–30.09.,CDU/CSU,0.28,4,10,2022,Umfrage,Deutschland,Forsa,2022-10-04
2505.0,20.09.–26.09.,CDU/CSU,0.28,27,9,2022,Umfrage,Deutschland,Forsa,2022-09-27
2506.0,13.09.–19.09.,CDU/CSU,0.28,20,9,2022,Umfrage,Deutschland,Forsa,2022-09-20
2501.0,06.09.–13.09.,CDU/CSU,0.28,13,9,2022,Umfrage,Deutschland,Forsa,2022-09-13
2500.0,30.08.–05.09.,CDU/CSU,0.26,6,9,2022,Umfrage,Deutschland,Forsa,2022-09-06
2503.0,23.08.–29.08.,CDU/CSU,0.26,30,8,2022,Umfrage,Deutschland,Forsa,2022-08-30
2505.0,16.08.–22.08.,CDU/CSU,0.26,23,8,2022,Umfrage,Deutschland,Forsa,2022-08-23
2500.0,09.08.–15.08.,CDU/CSU,0.26,16,8,2022,Umfrage,Deutschland,Forsa,2022-08-16
2504.0,02.08.–08.08.,CDU/CSU,0.26,9,8,2022,Umfrage,Deutschland,Forsa,2022-08-09
2504.0,26.07.–01.08.,CDU/CSU,0.27,2,8,2022,Umfrage,Deutschland,Forsa,2022-08-02
2510.0,19.07.–25.07.,CDU/CSU,0.26,26,7,2022,Umfrage,Deutschland,Forsa,2022-07-26
2501.0,12.07.–18.07.,CDU/CSU,0.26,19,7,2022,Umfrage,Deutschland,Forsa,2022-07-19
2503.0,05.07.–11.07.,CDU/CSU,0.26,12,7,2022,Umfrage,Deutschland,Forsa,2022-07-12
2502.0,28.06.–02.07.,CDU/CSU,0.26,5,7,2022,Umfrage,Deutschland,Forsa,2022-07-05
2500.0,21.06.–27.06.,CDU/CSU,0.26,28,6,2022,Umfrage,Deutschland,Forsa,2022-06-28
2504.0,14.06.–20.06.,CDU/CSU,0.28,21,6,2022,Umfrage,Deutschland,Forsa,2022-06-21
2511.0,07.06.–13.06.,CDU/CSU,0.27,14,6,2022,Umfrage,Deutschland,Forsa,2022-06-14
2002.0,31.05.–03.06.,CDU/CSU,0.27,7,6,2022,Umfrage,Deutschland,Forsa,2022-06-07
2004.0,24.05.–30.05.,CDU/CSU,0.29,31,5,2022,Umfrage,Deutschland,Forsa,2022-05-31
2505.0,17.05.–23.05.,CDU/CSU,0.28,24,5,2022,Umfrage,Deutschland,Forsa,2022-05-24
2502.0,10.05.–16.05.,CDU/CSU,0.27,17,5,2022,Umfrage,Deutschland,Forsa,2022-05-17
2501.0,03.05.–09.05.,CDU/CSU,0.26,10,5,2022,Umfrage,Deutschland,Forsa,2022-05-10
2508.0,26.04.–02.05.,CDU/CSU,0.26,3,5,2022,Umfrage,Deutschland,Forsa,2022-05-03
2507.0,19.04.–25.04.,CDU/CSU,0.25,26,4,2022,Umfrage,Deutschland,Forsa,2022-04-26
1501.0,12.04.–14.04.,CDU/CSU,0.25,19,4,2022,Umfrage,Deutschland,Forsa,2022-04-19
2500.0,05.04.–11.04.,CDU/CSU,0.24,12,4,2022,Umfrage,Deutschland,Forsa,2022-04-12
2508.0,29.03.–04.04.,CDU/CSU,0.24,5,4,2022,Umfrage,Deutschland,Forsa,2022-04-05
2507.0,22.03.–28.03.,CDU/CSU,0.26,29,3,2022,Umfrage,Deutschland,Forsa,2022-03-29
2501.0,15.03.–21.03.,CDU/CSU,0.27,22,3,2022,Umfrage,Deutschland,Forsa,2022-03-22
2502.0,08.03.–14.03.,CDU/CSU,0.26,15,3,2022,Umfrage,Deutschland,Forsa,2022-03-15
2501.0,01.03.–07.03.,CDU/CSU,0.25,8,3,2022,Umfrage,Deutschland,Forsa,2022-03-08
1500.0,24.02.–28.02.,CDU/CSU,0.26,1,3,2022,Umfrage,Deutschland,Forsa,2022-03-01
2500.0,15.02.–21.02.,CDU/CSU,0.27,22,2,2022,Umfrage,Deutschland,Forsa,2022-02-22
2504.0,08.02.–14.02.,CDU/CSU,0.27,15,2,2022,Umfrage,Deutschland,Forsa,2022-02-15
2502.0,01.02.–07.02.,CDU/CSU,0.27,8,2,2022,Umfrage,Deutschland,Forsa,2022-02-08
2501.0,25.01.–31.01.,CDU/CSU,0.27,1,2,2022,Umfrage,Deutschland,Forsa,2022-02-01
2502.0,18.01.–24.01.,CDU/CSU,0.24,25,1,2022,Umfrage,Deutschland,Forsa,2022-01-25
2504.0,11.01.–17.01.,CDU/CSU,0.25,18,1,2022,Umfrage,Deutschland,Forsa,2022-01-18
3003.0,03.01.–10.01.,CDU/CSU,0.25,11,1,2022,Umfrage,Deutschland,Forsa,2022-01-11
2501.0,14.12.–20.12.,CDU/CSU,0.24,21,12,2021,Umfrage,Deutschland,Forsa,2021-12-21
2509.0,07.12.–13.12.,CDU/CSU,0.23,14,12,2021,Umfrage,Deutschland,Forsa,2021-12-14
2503.0,30.11.–06.12.,CDU/CSU,0.22,7,12,2021,Umfrage,Deutschland,Forsa,2021-12-07
2509.0,23.11.–29.11.,CDU/CSU,0.22,30,11,2021,Umfrage,Deutschland,Forsa,2021-11-30
2501.0,16.11.–22.11.,CDU/CSU,0.22,23,11,2021,Umfrage,Deutschland,Forsa,2021-11-23
2510.0,09.11.–15.11.,CDU/CSU,0.22,16,11,2021,Umfrage,Deutschland,Forsa,2021-11-16
2502.0,02.11.–08.11.,CDU/CSU,0.22,9,11,2021,Umfrage,Deutschland,Forsa,2021-11-09
2501.0,26.10.–01.11.,CDU/CSU,0.21,2,11,2021,Umfrage,Deutschland,Forsa,2021-11-02
2510.0,19.10.–25.10.,CDU/CSU,0.2,26,10,2021,Umfrage,Deutschland,Forsa,2021-10-26
2502.0,12.10.–18.10.,CDU/CSU,0.2,19,10,2021,Umfrage,Deutschland,Forsa,2021-10-19
